[1, [4580, 377, 4, 0, 377, 289, 3.935, 0.181, 10, 0.002, 0, 4.737, 0, 146, 0.387, 0.019, 0.0, 0.0, 0.0, 0.005, 0.003, 0.005, 0.011]]
[1, [3583, 415, 10, 0, 415, 118, 5.743, 0.422, 18, 0.005, 0, 5.642, 0, 100, 0.241, 0.002, 0.0, 0.101, 0.0, 0.0, 0.0, 0.0, 0.007]]
[1, [3473, 413, 24, 0, 413, 115, 5.707, 0.529, 12, 0.003, 0, 5.601, 0, 56, 0.136, 0.002, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.017]]
[1, [55436, 4438, 40, 4020, 418, 625, 4.531, 0.008, 52, 0.001, 3, 5.208, 4.265, 72, 0.016, 0.002, 0.001, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [3326, 163, 18, 0, 163, 51, 4.681, 2.926, 52, 0.016, 0, 4.639, 0, 25, 0.153, 0.037, 0.0, 0.006, 0.0, 0.018, 0.012, 0.0, 0.0]]
[1, [23698, 3040, 76, 1135, 1905, 572, 5.429, 0.635, 15, 0.001, 0, 5.435, 5.149, 181, 0.06, 0.014, 0.0, 0.015, 0.0, 0.002, 0.001, 0.0, 0.011]]
[1, [28840, 548, 118, 0, 548, 143, 5.055, 0.06, 9, 0.0, 0, 5.036, 0, 244, 0.445, 0.208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [9384, 1160, 111, 0, 1160, 308, 5.785, 0.609, 42, 0.004, 0, 5.71, 0, 173, 0.149, 0.003, 0.0, 0.018, 0.0, 0.0, 0.0, 0.0, 0.016]]
[1, [7001, 1071, 49, 0, 1071, 256, 5.721, 0.728, 21, 0.003, 0, 5.634, 0, 67, 0.063, 0.003, 0.0, 0.022, 0.0, 0.0, 0.0, 0.0, 0.068]]
[1, [6732, 834, 13, 0, 834, 341, 4.654, 0.198, 19, 0.003, 0, 5.382, 0, 285, 0.342, 0.005, 0.072, 0.053, 0.0, 0.0, 0.0, 0.002, 0.002]]
[1, [10907, 1550, 74, 0, 1550, 458, 5.057, 0.738, 16, 0.001, 0, 5.564, 0, 604, 0.39, 0.07, 0.0, 0.143, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [58, 12, 2, 0, 12, 6, 4.044, 0.316, 0, 0.0, 0, 4.0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.167]]
[1, [7101, 486, 4, 0, 486, 227, 5.46, 0.865, 10, 0.001, 0, 5.843, 0, 169, 0.348, 0.0, 0.0, 0.025, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [19576, 1398, 106, 22, 1376, 220, 5.987, 0.722, 469, 0.024, 0, 5.93, 5.841, 583, 0.417, 0.175, 0.019, 0.165, 0.0, 0.001, 0.001, 0.001, 0.004]]
[1, [1862, 154, 6, 0, 154, 58, 4.97, 0.278, 15, 0.008, 0, 5.051, -0.0, 21, 0.136, 0.0, 0.0, 0.0, 0.0, 0.032, 0.032, 0.0, 0.006]]
[1, [48063, 3423, 86, 0, 3423, 372, 5.748, 1.07, 12, 0.0, 0, 5.709, 0, 3215, 0.939, 0.001, 0.159, 0.827, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [8517, 1117, 85, 0, 1117, 401, 5.761, 0.645, 69, 0.008, 0, 5.657, 0, 80, 0.072, 0.002, 0.0, 0.014, 0.0, 0.0, 0.0, 0.0, 0.146]]
[1, [11119, 1281, 10, 0, 1281, 157, 5.361, 0.549, 33, 0.003, 0, 5.484, 0, 994, 0.776, 0.001, 0.137, 0.681, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [9247, 1099, 390, 0, 1099, 285, 5.006, 0.637, 9, 0.001, 0, 5.557, 0, 287, 0.261, 0.168, 0.0, 0.023, 0.0, 0.001, 0.001, 0.0, 0.001]]
[1, [7124, 1071, 48, 0, 1071, 256, 5.753, 0.777, 23, 0.003, 0, 5.668, 0, 67, 0.063, 0.003, 0.0, 0.022, 0.0, 0.0, 0.0, 0.0, 0.068]]
[1, [6623, 1221, 50, 93, 1128, 201, 5.037, 0.36, 11, 0.002, 0, 5.206, 4.488, 449, 0.368, 0.2, 0.0, 0.181, 0.0, 0.0, 0.0, 0.0, 0.006]]
[1, [20856, 2395, 125, 217, 2178, 629, 4.972, 0.306, 435, 0.021, 0, 5.238, 4.736, 280, 0.117, 0.034, 0.003, 0.01, 0.0, 0.001, 0.0, 0.0, 0.009]]
[1, [5133, 699, 62, 0, 699, 138, 5.675, 0.515, 9, 0.002, 0, 5.577, 0, 49, 0.07, 0.01, 0.0, 0.007, 0.0, 0.0, 0.0, 0.0, 0.003]]
[1, [18474, 1295, 92, 39, 1256, 205, 5.962, 0.657, 430, 0.023, 0, 5.895, 5.892, 555, 0.429, 0.143, 0.02, 0.209, 0.0, 0.001, 0.001, 0.001, 0.003]]
[1, [8204, 944, 12, 0, 944, 112, 5.438, 0.435, 53, 0.006, 0, 5.51, 0, 558, 0.591, 0.001, 0.047, 0.51, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [49059, 4951, 588, 0, 4951, 2044, 5.73, 0.772, 35, 0.001, 0, 5.651, 0, 740, 0.149, 0.001, 0.0, 0.017, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [5746, 341, 4, 0, 341, 35, 5.861, 0.852, 9, 0.002, 0, 5.846, 0, 310, 0.909, 0.044, 0.176, 0.827, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [3634, 415, 10, 0, 415, 118, 5.761, 0.41, 18, 0.005, 0, 5.661, 0, 100, 0.241, 0.002, 0.0, 0.101, 0.0, 0.0, 0.0, 0.0, 0.007]]
[1, [9661, 1308, 12, 0, 1308, 487, 4.943, 0.448, 49, 0.005, 0, 5.483, 0, 515, 0.394, 0.001, 0.034, 0.133, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [15481, 1587, 198, 0, 1587, 403, 5.617, 0.681, 19, 0.001, 0, 5.536, 0, 910, 0.573, 0.742, 0.0, 0.024, 0.0, 0.0, 0.0, 0.0, 0.003]]
[1, [13662, 1718, 195, 54, 1664, 516, 5.772, 0.743, 67, 0.005, 0, 5.629, 5.347, 87, 0.051, 0.001, 0.0, 0.013, 0.0, 0.0, 0.0, 0.0, 0.221]]
[1, [4324, 519, 63, 0, 519, 103, 5.263, 0.252, 9, 0.002, 0, 5.193, 0, 225, 0.434, 0.218, 0.0, 0.283, 0.0, 0.012, 0.0, 0.0, 0.023]]
[1, [9950, 1004, 14, 0, 1004, 201, 5.635, 0.492, 48, 0.005, 0, 5.573, 0, 674, 0.671, 0.001, 0.131, 0.506, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [1094, 118, 5, 2, 116, 36, 4.811, 0.186, 9, 0.008, 0, 4.915, 4.334, 27, 0.229, 0.017, 0.0, 0.017, 0.0, 0.008, 0.008, 0.0, 0.0]]
[1, [2214, 224, 26, 0, 224, 82, 5.25, 0.383, 128, 0.058, 0, 5.143, 0, 140, 0.625, 0.0, 0.0, 0.446, 0.0, 0.0, 0.0, 0.018, 0.027]]
[1, [1520, 170, 30, 3, 167, 72, 5.006, 0.227, 10, 0.007, 0, 5.163, 4.446, 53, 0.312, 0.024, 0.0, 0.012, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [8451, 916, 14, 0, 916, 377, 5.657, 0.495, 47, 0.006, 0, 5.553, 0, 317, 0.346, 0.001, 0.0, 0.093, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [1468, 152, 31, 1, 151, 59, 5.0, 0.243, 9, 0.006, 0, 5.175, 3.507, 44, 0.289, 0.026, 0.0, 0.013, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [17227, 1244, 91, 25, 1219, 201, 5.966, 0.68, 395, 0.023, 0, 5.905, 5.853, 519, 0.417, 0.101, 0.017, 0.243, 0.0, 0.001, 0.001, 0.001, 0.003]]
[1, [21749, 2862, 608, 0, 2862, 696, 5.16, 0.279, 243, 0.011, 0, 5.194, 2.236, 558, 0.195, 0.093, 0.0, 0.012, 0.0, 0.0, 0.001, 0.0, 0.021]]
[1, [8057, 804, 7, 0, 804, 213, 5.385, 1.36, 116, 0.014, 0, 5.287, 0, 552, 0.687, 0.035, 0.104, 0.582, 0.0, 0.0, 0.0, 0.002, 0.004]]
[1, [4501, 572, 427, 0, 572, 136, 5.082, 0.583, 10, 0.002, 0, 5.025, 0, 408, 0.713, 0.003, 0.0, 0.65, 0.0, 0.002, 0.0, 0.0, 0.0]]
[1, [3813, 453, 37, 0, 453, 120, 5.389, 0.353, 81, 0.021, 0, 5.3, 0, 107, 0.236, 0.004, 0.004, 0.04, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [19103, 1359, 104, 20, 1339, 212, 5.982, 0.699, 442, 0.023, 0, 5.928, 5.837, 564, 0.415, 0.146, 0.019, 0.203, 0.0, 0.001, 0.001, 0.001, 0.004]]
[1, [18984, 1579, 55, 0, 1579, 245, 5.837, 0.838, 12, 0.001, 1, 5.766, 0, 1145, 0.725, 0.004, 0.103, 0.578, 0.0, 0.001, 0.0, 0.0, 0.001]]
[1, [5265, 649, 53, 20, 629, 142, 5.091, 0.279, 88, 0.017, 0, 5.019, 3.517, 114, 0.176, 0.026, 0.0, 0.002, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [10065, 1385, 103, 2, 1383, 465, 4.885, 0.247, 106, 0.011, 0, 5.168, 2.855, 295, 0.213, 0.017, 0.0, 0.031, 0.0, 0.001, 0.001, 0.0, 0.021]]
[1, [1554, 227, 5, 0, 227, 65, 5.0, 0.314, 18, 0.012, 0, 5.116, 0, 87, 0.383, 0.383, 0.0, 0.031, 0.0, 0.004, 0.0, 0.0, 0.026]]
[1, [437, 40, 5, 3, 37, 17, 5.068, 0.404, 13, 0.03, 0, 4.886, 3.654, 11, 0.275, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [5104, 765, 28, 0, 765, 181, 5.734, 0.618, 20, 0.004, 0, 5.656, 0, 66, 0.086, 0.004, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.048]]
[1, [21490, 2838, 606, 0, 2838, 688, 5.156, 0.279, 235, 0.011, 0, 5.192, 2.236, 550, 0.194, 0.094, 0.0, 0.012, 0.0, 0.0, 0.001, 0.0, 0.021]]
[1, [803, 78, 4, 2, 76, 28, 4.948, 0.297, 9, 0.011, 0, 4.997, 2.722, 18, 0.231, 0.013, 0.0, 0.0, 0.0, 0.013, 0.013, 0.0, 0.0]]
[1, [19643, 1760, 152, 0, 1760, 569, 5.868, 0.565, 147, 0.007, 0, 5.785, 0, 772, 0.439, 0.08, 0.0, 0.124, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [12280, 1082, 54, 524, 558, 192, 5.087, 0.055, 41, 0.003, 8, 5.445, 4.264, 115, 0.106, 0.023, 0.015, 0.021, 0.0, 0.001, 0.001, 0.0, 0.001]]
[1, [23943, 2831, 539, 0, 2831, 1035, 5.796, 0.838, 12, 0.001, 0, 5.67, 0, 1275, 0.45, 0.119, 0.0, 0.141, 0.0, 0.0, 0.0, 0.0, 0.025]]
[1, [4100, 496, 384, 0, 496, 123, 5.091, 0.554, 9, 0.002, 0, 5.039, 0, 365, 0.736, 0.004, 0.0, 0.675, 0.0, 0.002, 0.0, 0.0, 0.0]]
[1, [15804, 1845, 87, 242, 1603, 447, 5.052, 0.224, 268, 0.017, 0, 5.257, 4.396, 251, 0.136, 0.022, 0.001, 0.017, 0.0, 0.001, 0.001, 0.0, 0.005]]
[1, [8999, 612, 4, 0, 612, 292, 5.435, 0.854, 10, 0.001, 0, 5.833, 0, 210, 0.343, 0.0, 0.0, 0.013, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [4059, 461, 21, 0, 461, 129, 5.808, 0.451, 18, 0.004, 0, 5.71, 0, 105, 0.228, 0.028, 0.0, 0.089, 0.0, 0.0, 0.0, 0.0, 0.007]]
[1, [9967, 1031, 43, 204, 827, 373, 5.3, 0.312, 19, 0.002, 0, 5.24, 4.599, 57, 0.055, 0.031, 0.0, 0.0, 0.0, 0.003, 0.003, 0.0, 0.004]]
[1, [18111, 1252, 90, 7, 1245, 202, 5.954, 0.665, 399, 0.022, 0, 5.905, 5.704, 552, 0.441, 0.14, 0.02, 0.229, 0.0, 0.001, 0.001, 0.002, 0.004]]
[1, [14939, 2097, 113, 0, 2097, 571, 4.681, 0.318, 134, 0.009, 0, 5.275, 0, 455, 0.217, 0.018, 0.001, 0.08, 0.0, 0.0, 0.0, 0.0, 0.017]]
[1, [9534, 860, 635, 0, 860, 336, 5.181, 0.612, 9, 0.001, 0, 5.162, 0, 818, 0.951, 0.003, 0.057, 0.847, 0.0, 0.001, 0.0, 0.0, 0.0]]
[1, [2781, 290, 19, 0, 290, 76, 5.188, 0.381, 80, 0.029, 0, 5.109, 0, 73, 0.252, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [3794, 510, 50, 0, 510, 116, 5.624, 0.674, 9, 0.002, 0, 5.545, 0, 224, 0.439, 0.151, 0.002, 0.263, 0.0, 0.002, 0.0, 0.0, 0.0]]
[1, [2740, 290, 15, 0, 290, 75, 5.931, 0.687, 18, 0.007, 0, 5.853, 0, 42, 0.145, 0.031, 0.0, 0.003, 0.0, 0.003, 0.0, 0.0, 0.017]]
[1, [7001, 1071, 49, 0, 1071, 256, 5.721, 0.728, 21, 0.003, 0, 5.634, 0, 67, 0.063, 0.003, 0.0, 0.022, 0.0, 0.0, 0.0, 0.0, 0.068]]
[1, [8499, 1196, 10, 0, 1196, 466, 4.875, 1.114, 111, 0.013, 0, 5.304, 0, 319, 0.267, 0.021, 0.021, 0.033, 0.0, 0.0, 0.0, 0.002, 0.003]]
[1, [8072, 819, 13, 0, 819, 285, 5.06, 0.152, 42, 0.005, 0, 5.388, 0, 367, 0.448, 0.005, 0.02, 0.212, 0.0, 0.0, 0.0, 0.002, 0.002]]
[1, [21843, 1893, 190, 0, 1893, 689, 5.88, 0.733, 86, 0.004, 0, 5.793, 0, 788, 0.416, 0.096, 0.0, 0.061, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [9924, 1280, 10, 0, 1280, 267, 5.405, 0.379, 29, 0.003, 0, 5.31, 0, 994, 0.777, 0.001, 0.138, 0.681, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [840, 135, 13, 0, 135, 40, 5.075, 0.345, 9, 0.011, 1, 4.95, 0, 15, 0.111, 0.015, 0.0, 0.0, 0.0, 0.007, 0.007, 0.0, 0.007]]
[1, [10209, 1508, 107, 279, 1229, 385, 5.131, 0.129, 26, 0.003, 0, 5.028, 4.208, 268, 0.178, 0.023, 0.0, 0.04, 0.0, 0.001, 0.001, 0.0, 0.001]]
[1, [915, 125, 27, 0, 125, 38, 5.555, 0.171, 12, 0.013, 0, 5.442, -0.0, 19, 0.152, 0.008, 0.0, 0.0, 0.0, 0.008, 0.008, 0.0, 0.0]]
[1, [2549, 395, 30, 0, 395, 142, 4.69, 0.767, 9, 0.004, 0, 5.386, 0, 140, 0.354, 0.106, 0.03, 0.008, 0.0, 0.0, 0.0, 0.0, 0.003]]
[1, [1815, 219, 31, 0, 219, 80, 4.858, 0.345, 10, 0.006, 0, 5.102, 0, 53, 0.242, 0.137, 0.0, 0.0, 0.0, 0.009, 0.009, 0.0, 0.027]]
[1, [21119, 3247, 53, 0, 3247, 1133, 5.644, 0.609, 13, 0.001, 0, 5.545, 0, 614, 0.189, 0.028, 0.0, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [1196, 116, 15, 2, 114, 38, 5.122, 0.278, 18, 0.015, 1, 5.2, 3.938, 29, 0.25, 0.043, 0.0, 0.0, 0.0, 0.009, 0.0, 0.0, 0.026]]
[1, [21321, 1969, 254, 0, 1969, 777, 5.786, 0.747, 51, 0.002, 0, 5.69, 0, 780, 0.396, 0.123, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [785, 91, 19, 0, 91, 27, 5.141, 0.229, 9, 0.011, 0, 5.044, 0, 23, 0.253, 0.066, 0.0, 0.0, 0.0, 0.011, 0.011, 0.0, 0.033]]
[1, [11459, 1268, 10, 0, 1268, 245, 5.529, 0.143, 81, 0.007, 0, 5.46, 0, 643, 0.507, 0.018, 0.087, 0.36, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [658, 86, 4, 0, 86, 35, 4.971, 0.251, 11, 0.017, 0, 4.87, -0.0, 14, 0.163, 0.023, 0.0, 0.023, 0.0, 0.012, 0.012, 0.0, 0.0]]
[1, [1427, 172, 11, 1, 171, 64, 4.888, 0.281, 11, 0.008, 0, 5.175, 1.479, 25, 0.145, 0.017, 0.0, 0.012, 0.0, 0.012, 0.012, 0.0, 0.052]]
[1, [1767, 140, 5, 39, 101, 1, 4.921, 0.271, 14, 0.008, 0, 4.633, 4.788, 7, 0.05, 0.0, 0.0, 0.0, 0.0, 0.007, 0.007, 0.0, 0.0]]
[1, [707, 84, 4, 2, 82, 35, 5.147, 0.261, 8, 0.011, 0, 5.081, 3.423, 15, 0.179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [19257, 723, 89, 0, 723, 267, 5.593, 1.883, 9, 0.0, 0, 5.549, 0, 341, 0.472, 0.115, 0.0, 0.119, 0.0, 0.001, 0.0, 0.0, 0.0]]
[1, [3857, 492, 53, 0, 492, 206, 5.546, 0.583, 9, 0.002, 0, 5.441, 0, 269, 0.547, 0.033, 0.0, 0.274, 0.0, 0.002, 0.0, 0.0, 0.0]]
[1, [1952, 216, 6, 2, 214, 62, 5.488, 0.501, 8, 0.004, 0, 5.399, 3.096, 87, 0.403, 0.296, 0.0, 0.014, 0.0, 0.005, 0.0, 0.0, 0.014]]
[1, [4598, 529, 380, 0, 529, 116, 5.047, 0.424, 10, 0.002, 0, 5.0, 0, 466, 0.881, 0.047, 0.002, 0.824, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [3459, 362, 15, 0, 362, 150, 4.758, 0.216, 25, 0.007, 0, 5.122, 0, 131, 0.362, 0.0, 0.033, 0.047, 0.0, 0.0, 0.0, 0.0, 0.003]]
[1, [12891, 1860, 105, 32, 1828, 572, 4.782, 0.323, 97, 0.008, 0, 5.252, 3.51, 240, 0.129, 0.01, 0.0, 0.02, 0.0, 0.001, 0.001, 0.0, 0.03]]
[1, [1537, 177, 33, 0, 177, 44, 5.479, 0.567, 9, 0.006, 0, 5.385, 0, 73, 0.412, 0.266, 0.0, 0.0, 0.0, 0.006, 0.006, 0.0, 0.011]]
[1, [2558, 260, 14, 0, 260, 76, 5.076, 0.194, 11, 0.004, 0, 5.111, 0, 54, 0.208, 0.0, 0.0, 0.0, 0.0, 0.012, 0.012, 0.0, 0.023]]
[1, [2125, 221, 4, 4, 217, 53, 4.844, 0.486, 9, 0.004, 0, 4.81, 4.126, 150, 0.679, 0.014, 0.0, 0.57, 0.0, 0.0, 0.0, 0.0, 0.005]]
[1, [744, 77, 16, 0, 77, 24, 5.045, 0.225, 2, 0.003, 0, 5.081, 3.923, 13, 0.169, 0.052, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013]]
[1, [3082, 235, 42, 0, 235, 84, 5.441, 0.189, 18, 0.006, 1, 5.368, 0, 44, 0.187, 0.0, 0.0, 0.0, 0.0, 0.009, 0.004, 0.0, 0.004]]
[1, [23043, 1834, 41, 1490, 344, 286, 4.665, 0.019, 51, 0.002, 5, 5.279, 4.262, 68, 0.037, 0.009, 0.0, 0.001, 0.0, 0.001, 0.001, 0.0, 0.001]]
[1, [2164, 262, 13, 0, 262, 87, 4.854, 0.356, 25, 0.012, 0, 5.258, 0, 97, 0.37, 0.038, 0.0, 0.156, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [3808, 461, 36, 0, 461, 122, 5.389, 0.357, 81, 0.021, 0, 5.298, 0, 106, 0.23, 0.002, 0.002, 0.039, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [3339, 379, 13, 0, 379, 103, 5.765, 0.363, 18, 0.005, 0, 5.669, 0, 89, 0.235, 0.013, 0.0, 0.098, 0.0, 0.0, 0.0, 0.0, 0.008]]
[1, [1443, 124, 8, 0, 124, 43, 5.22, 0.256, 9, 0.006, 0, 5.147, 0, 21, 0.169, 0.04, 0.0, 0.024, 0.0, 0.008, 0.0, 0.008, 0.008]]
[1, [5747, 677, 65, 0, 677, 217, 5.652, 0.552, 29, 0.005, 0, 5.574, 0, 105, 0.155, 0.006, 0.0, 0.012, 0.0, 0.0, 0.0, 0.0, 0.028]]
[1, [348, 29, 4, 0, 29, 10, 4.646, 0.287, 10, 0.029, 0, 4.559, 0, 10, 0.345, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [1475, 214, 22, 0, 214, 68, 5.463, 0.476, 11, 0.007, 0, 5.365, 1.0, 52, 0.243, 0.033, 0.0, 0.075, 0.0, 0.014, 0.005, 0.0, 0.009]]
[1, [12057, 1207, 137, 0, 1207, 269, 5.827, 0.9, 65, 0.005, 0, 5.777, 0, 188, 0.156, 0.075, 0.017, 0.065, 0.0, 0.001, 0.0, 0.0, 0.017]]
[1, [23357, 376, 96, 0, 376, 117, 3.856, 0.076, 11, 0.0, 0, 3.828, 0, 86, 0.229, 0.16, 0.0, 0.003, 0.0, 0.003, 0.0, 0.003, 0.003]]
[1, [5346, 589, 13, 0, 589, 253, 4.987, 0.219, 19, 0.004, 0, 5.486, 0, 182, 0.309, 0.007, 0.025, 0.024, 0.0, 0.0, 0.0, 0.003, 0.005]]
[1, [8973, 1280, 41, 0, 1280, 200, 5.262, 0.219, 8, 0.001, 0, 5.152, 2.51, 157, 0.123, 0.028, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.002]]
[1, [489, 60, 9, 0, 60, 15, 5.007, 0.23, 10, 0.02, 0, 4.951, 0, 10, 0.167, 0.033, 0.0, 0.0, 0.0, 0.033, 0.033, 0.0, 0.067]]
[1, [574, 74, 6, 0, 74, 17, 5.077, 0.298, 8, 0.014, 1, 5.062, 0, 11, 0.149, 0.014, 0.0, 0.0, 0.0, 0.014, 0.0, 0.0, 0.041]]
[1, [3631, 358, 20, 0, 358, 92, 5.834, 0.411, 18, 0.005, 0, 5.752, 0, 77, 0.215, 0.003, 0.0, 0.073, 0.0, 0.0, 0.0, 0.0, 0.008]]
[1, [803, 76, 7, 0, 76, 27, 4.753, 0.284, 25, 0.031, 0, 4.657, 0, 25, 0.329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
[1, [9427, 1160, 111, 0, 1160, 308, 5.772, 0.621, 27, 0.003, 0, 5.698, 0, 173, 0.149, 0.003, 0.0, 0.018, 0.0, 0.0, 0.0, 0.0, 0.016]]
[1, [1527, 156, 24, 0, 156, 53, 5.458, 0.369, 10, 0.007, 1, 5.364, 0, 44, 0.282, 0.071, 0.0, 0.006, 0.0, 0.006, 0.006, 0.0, 0.013]]
[1, [9795, 574, 80, 0, 574, 210, 6.034, 0.775, 37, 0.004, 1, 5.977, 0, 166, 0.289, 0.014, 0.0, 0.005, 0.0, 0.002, 0.002, 0.0, 0.007]]
[1, [4761, 514, 33, 156, 358, 238, 5.223, 0.274, 13, 0.003, 0, 5.258, 4.735, 121, 0.235, 0.072, 0.0, 0.103, 0.0, 0.002, 0.002, 0.0, 0.012]]
[1, [803, 78, 4, 2, 76, 28, 4.948, 0.297, 9, 0.011, 0, 4.997, 2.722, 18, 0.231, 0.013, 0.0, 0.0, 0.0, 0.013, 0.013, 0.0, 0.0]]
[1, [7249, 925, 12, 0, 925, 112, 5.419, 0.402, 42, 0.006, 0, 5.505, 0, 536, 0.579, 0.001, 0.071, 0.496, 0.0, 0.0, 0.0, 0.0, 0.002]]
[1, [15800, 829, 256, 0, 829, 220, 5.388, 0.995, 9, 0.001, 0, 5.375, 0, 295, 0.356, 0.0, 0.0, 0.127, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [8944, 1033, 261, 0, 1033, 345, 5.612, 0.911, 19, 0.002, 0, 5.519, 0, 451, 0.437, 0.123, 0.0, 0.037, 0.0, 0.0, 0.0, 0.0, 0.004]]
[1, [7065, 1071, 49, 0, 1071, 256, 5.736, 0.75, 23, 0.003, 0, 5.65, 0, 67, 0.063, 0.003, 0.0, 0.022, 0.0, 0.0, 0.0, 0.0, 0.068]]
[1, [9427, 1160, 111, 0, 1160, 308, 5.772, 0.621, 27, 0.003, 0, 5.698, 0, 173, 0.149, 0.003, 0.0, 0.018, 0.0, 0.0, 0.0, 0.0, 0.016]]
[1, [12891, 1860, 105, 32, 1828, 572, 4.782, 0.323, 97, 0.008, 0, 5.252, 3.51, 240, 0.129, 0.01, 0.0, 0.02, 0.0, 0.001, 0.001, 0.0, 0.03]]
[1, [827, 78, 4, 2, 76, 28, 4.926, 0.247, 9, 0.011, 0, 4.966, 2.722, 18, 0.231, 0.013, 0.0, 0.0, 0.0, 0.013, 0.013, 0.0, 0.0]]
[1, [25980, 1543, 160, 0, 1543, 725, 5.438, 0.229, 8, 0.0, 0, 5.372, 0, 778, 0.504, 0.081, 0.0, 0.169, 0.0, 0.001, 0.0, 0.0, 0.0]]
[1, [2506, 150, 21, 3, 147, 46, 5.875, 0.563, 9, 0.004, 0, 5.827, 0.398, 33, 0.22, 0.04, 0.0, 0.0, 0.0, 0.007, 0.007, 0.0, 0.067]]
[1, [1673, 230, 17, 0, 230, 62, 4.767, 0.241, 10, 0.006, 0, 5.069, 0, 46, 0.2, 0.048, 0.0, 0.026, 0.0, 0.013, 0.013, 0.0, 0.022]]
[1, [8571, 736, 32, 0, 736, 269, 5.609, 0.184, 113, 0.013, 0, 5.533, 0, 271, 0.368, 0.061, 0.06, 0.083, 0.0, 0.0, 0.0, 0.0, 0.004]]
[1, [19643, 1760, 152, 0, 1760, 569, 5.868, 0.565, 147, 0.007, 0, 5.785, 0, 772, 0.439, 0.08, 0.0, 0.124, 0.0, 0.0, 0.0, 0.0, 0.001]]
[1, [14459, 1644, 100, 150, 1494, 680, 5.378, 0.062, 22, 0.002, 0, 5.261, 4.654, 424, 0.258, 0.009, 0.0, 0.002, 0.0, 0.001, 0.0, 0.0, 0.002]]
[1, [6608, 676, 10, 0, 676, 446, 4.746, 0.185, 20, 0.003, 0, 5.375, 0, 249, 0.368, 0.003, 0.101, 0.021, 0.0, 0.0, 0.0, 0.0, 0.003]]
[1, [1815, 219, 31, 0, 219, 80, 4.858, 0.345, 10, 0.006, 0, 5.102, 0, 53, 0.242, 0.137, 0.0, 0.0, 0.0, 0.009, 0.009, 0.0, 0.027]]
[1, [9708, 842, 10, 0, 842, 269, 5.62, 0.183, 337, 0.035, 0, 5.552, 0, 248, 0.295, 0.08, 0.078, 0.045, 0.0, 0.0, 0.0, 0.0, 0.004]]
[1, [7596, 1013, 20, 12, 1001, 291, 4.826, 0.255, 283, 0.037, 0, 5.283, 4.464, 301, 0.297, 0.017, 0.0, 0.143, 0.0, 0.001, 0.001, 0.0, 0.014]]
[1, [6107, 744, 13, 0, 744, 245, 5.12, 0.324, 20, 0.003, 0, 5.478, 0, 338, 0.454, 0.001, 0.091, 0.231, 0.0, 0.0, 0.0, 0.0, 0.003]]
[1, [3550, 360, 20, 0, 360, 92, 5.85, 0.428, 18, 0.005, 0, 5.766, 0, 77, 0.214, 0.003, 0.0, 0.072, 0.0, 0.0, 0.0, 0.0, 0.008]]
